arch,rgb_mAP50,rgbd4_mAP50,delta_mAP50,rgb_mAP50_95,rgbd4_mAP50_95,delta_mAP50_95,delta_ci95_low,delta_ci95_high,fraction_delta_gt_zero,significant_excludes_zero
yolo26l,0.529357,0.529523,0.000166,0.197855,0.195487,-0.002368,-0.024195080392619493,0.028891972463638057,0.558,False
rfdetr_l,0.608233,0.59707,-0.011163,0.227471,0.226946,-0.000525,-0.037048603651120636,0.0180742346779972,0.232,False
rtdetr_l,0.577766,0.584088,0.006322,0.211041,0.212043,0.001002,-0.026770144868497076,0.0396697466423762,0.65,False
